grid_size,obstacle_density,seed,algorithm,path_length,path_cost,nodes_explored,runtime_ms,found_path
20,0.1,0,BFS,39,39.0,360,1.3005,True
20,0.1,0,DFS,163,163.0,206,0.5242,True
20,0.1,0,Dijkstra,39,38.0,360,0.9799,True
20,0.1,0,A*,39,38.0,326,0.9636,True
20,0.1,0,Greedy,41,40.0,41,0.1254,True
20,0.1,1,BFS,39,39.0,355,0.7746,True
20,0.1,1,DFS,109,109.0,183,0.4287,True
20,0.1,1,Dijkstra,39,38.0,355,0.9869,True
20,0.1,1,A*,39,38.0,307,0.9326,True
20,0.1,1,Greedy,45,44.0,49,0.159,True
20,0.1,2,BFS,0,0.0,2,0.0053,False
20,0.1,2,DFS,0,0.0,2,0.0041,False
20,0.1,2,Dijkstra,0,0.0,2,0.0045,False
20,0.1,2,A*,0,0.0,2,0.0045,False
20,0.1,2,Greedy,0,0.0,2,0.004,False
20,0.1,3,BFS,39,39.0,360,0.8478,True
20,0.1,3,DFS,145,145.0,182,0.427,True
20,0.1,3,Dijkstra,39,38.0,360,0.9551,True
20,0.1,3,A*,39,38.0,329,0.9631,True
20,0.1,3,Greedy,45,44.0,45,0.1458,True
20,0.1,4,BFS,39,39.0,356,0.7876,True
20,0.1,4,DFS,121,121.0,223,0.547,True
20,0.1,4,Dijkstra,39,38.0,356,0.9494,True
20,0.1,4,A*,39,38.0,239,0.6978,True
20,0.1,4,Greedy,41,40.0,44,0.1412,True
20,0.2,0,BFS,39,39.0,327,0.7069,True
20,0.2,0,DFS,115,115.0,197,0.4749,True
20,0.2,0,Dijkstra,39,38.0,327,1.3593,True
20,0.2,0,A*,39,38.0,271,0.7809,True
20,0.2,0,Greedy,41,40.0,42,0.1231,True
20,0.2,1,BFS,39,39.0,320,0.6825,True
20,0.2,1,DFS,111,111.0,149,0.3277,True
20,0.2,1,Dijkstra,39,38.0,320,0.8245,True
20,0.2,1,A*,39,38.0,276,0.7917,True
20,0.2,1,Greedy,49,48.0,54,0.1682,True
20,0.2,2,BFS,0,0.0,2,0.0049,False
20,0.2,2,DFS,0,0.0,2,0.0041,False
20,0.2,2,Dijkstra,0,0.0,2,0.0043,False
20,0.2,2,A*,0,0.0,2,0.0044,False
20,0.2,2,Greedy,0,0.0,2,0.004,False
20,0.2,3,BFS,39,39.0,325,0.6779,True
20,0.2,3,DFS,103,103.0,219,0.4813,True
20,0.2,3,Dijkstra,39,38.0,325,0.838,True
20,0.2,3,A*,39,38.0,280,0.8513,True
20,0.2,3,Greedy,43,42.0,44,0.1434,True
20,0.2,4,BFS,39,39.0,311,0.6611,True
20,0.2,4,DFS,111,111.0,130,0.2897,True
20,0.2,4,Dijkstra,39,38.0,311,0.7927,True
20,0.2,4,A*,39,38.0,180,0.5113,True
20,0.2,4,Greedy,43,42.0,51,0.1523,True
20,0.3,0,BFS,39,39.0,282,0.5756,True
20,0.3,0,DFS,81,81.0,205,0.4168,True
20,0.3,0,Dijkstra,39,38.0,283,0.6978,True
20,0.3,0,A*,39,38.0,151,0.5135,True
20,0.3,0,Greedy,45,44.0,49,0.1487,True
20,0.3,1,BFS,39,39.0,258,0.5625,True
20,0.3,1,DFS,71,71.0,189,0.4195,True
20,0.3,1,Dijkstra,39,38.0,258,0.6427,True
20,0.3,1,A*,39,38.0,152,0.4422,True
20,0.3,1,Greedy,51,50.0,61,0.1868,True
20,0.3,2,BFS,0,0.0,2,0.0072,False
20,0.3,2,DFS,0,0.0,2,0.0042,False
20,0.3,2,Dijkstra,0,0.0,2,0.0045,False
20,0.3,2,A*,0,0.0,2,0.0045,False
20,0.3,2,Greedy,0,0.0,2,0.004,False
20,0.3,3,BFS,39,39.0,290,0.5941,True
20,0.3,3,DFS,85,85.0,172,0.3801,True
20,0.3,3,Dijkstra,39,38.0,290,1.3422,True
20,0.3,3,A*,39,38.0,201,0.6066,True
20,0.3,3,Greedy,49,48.0,71,0.2213,True
20,0.3,4,BFS,0,0.0,250,0.5185,False
20,0.3,4,DFS,0,0.0,250,0.5011,False
20,0.3,4,Dijkstra,0,0.0,250,0.619,False
20,0.3,4,A*,0,0.0,250,0.697,False
20,0.3,4,Greedy,0,0.0,250,0.7437,False
50,0.1,0,BFS,99,99.0,2235,5.8524,True
50,0.1,0,DFS,579,579.0,1389,6.232,True
50,0.1,0,Dijkstra,99,98.0,2235,6.5717,True
50,0.1,0,A*,99,98.0,2038,6.733,True
50,0.1,0,Greedy,111,110.0,116,1.0695,True
50,0.1,1,BFS,99,99.0,2255,7.5562,True
50,0.1,1,DFS,765,765.0,1189,4.9643,True
50,0.1,1,Dijkstra,99,98.0,2255,7.4085,True
50,0.1,1,A*,99,98.0,1873,6.1748,True
50,0.1,1,Greedy,109,108.0,111,0.4008,True
50,0.1,2,BFS,99,99.0,2276,6.7103,True
50,0.1,2,DFS,729,729.0,1311,4.7818,True
50,0.1,2,Dijkstra,99,98.0,2276,6.881,True
50,0.1,2,A*,99,98.0,2009,7.7116,True
50,0.1,2,Greedy,101,100.0,101,0.3728,True
50,0.1,3,BFS,99,99.0,2257,7.4369,True
50,0.1,3,DFS,799,799.0,1116,6.3285,True
50,0.1,3,Dijkstra,99,98.0,2257,13.9187,True
50,0.1,3,A*,99,98.0,1851,7.1322,True
50,0.1,3,Greedy,105,104.0,109,0.4771,True
50,0.1,4,BFS,99,99.0,2255,7.5548,True
50,0.1,4,DFS,807,807.0,1072,9.8931,True
50,0.1,4,Dijkstra,99,98.0,2256,13.4489,True
50,0.1,4,A*,99,98.0,2009,9.1463,True
50,0.1,4,Greedy,109,108.0,115,0.8247,True
50,0.2,0,BFS,99,99.0,2002,5.0532,True
50,0.2,0,DFS,599,599.0,929,4.3794,True
50,0.2,0,Dijkstra,99,98.0,2002,9.2002,True
50,0.2,0,A*,99,98.0,1458,4.8553,True
50,0.2,0,Greedy,111,110.0,118,0.3918,True
50,0.2,1,BFS,99,99.0,2012,10.7926,True
50,0.2,1,DFS,671,671.0,1200,5.0967,True
